profile,profile_id,snr_db,decoder,true_error_weight,block_error,bit_errors,queries,elapsed_ms,fallback_used,candidate_pool_size,oracle_pool_hit,predicted_weight_top,confidence_prob,stage
C,1,6.0,baseline,1,0,0,1,32.02658300870098,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.484709995565936,0,18,1,1,0.9990819692611694,ai
C,1,6.0,baseline,6,1,6,2499,54.172962001757696,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,6,1,6,1799,70.37063900497742,1,18,1,5,0.005968504585325718,baseline_fail
C,1,6.0,baseline,1,0,0,8,31.770213012350723,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.5931199886836112,0,18,1,1,0.9986944794654846,ai
C,1,6.0,baseline,1,0,0,1,31.82606300106272,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.364731026114896,0,18,1,1,0.999081015586853,ai
C,1,6.0,baseline,1,0,0,1,32.46099301031791,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.5412700013257563,0,18,1,1,0.9990298748016357,ai
C,1,6.0,baseline,0,0,0,0,0.013569981092587113,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009850016795098782,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,4,31.63656301330775,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.360991009278223,0,18,1,1,0.9990192651748657,ai
C,1,6.0,baseline,3,0,0,102,35.547154024243355,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,11.496565013658255,0,18,1,3,0.9946357607841492,ai
C,1,6.0,baseline,1,0,0,1,34.174404019722715,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.7744499782565981,0,18,1,1,0.998968243598938,ai
C,1,6.0,baseline,0,0,0,0,0.01348002115264535,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009829993359744549,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009290000889450312,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00890000956133008,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,2,31.668523006374016,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.3770810037385672,0,18,1,1,0.9987830519676208,ai
C,1,6.0,baseline,0,0,0,0,0.012379983672872186,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009949988452717662,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009149982361122966,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00903999898582697,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,4,32.000002975109965,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.5076000127010047,0,18,1,1,0.9990283250808716,ai
C,1,6.0,baseline,0,0,0,0,0.01291002263315022,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009740004315972328,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009279989171773195,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00899998121894896,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,3,0,0,179,33.42163399793208,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,10.524443991016597,0,18,1,3,0.9883600473403931,ai
C,1,6.0,baseline,0,0,0,0,0.013459997717291117,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00999000621959567,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,2,0,0,3,35.256453993497416,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,2.2653010091744363,0,18,1,2,0.9998123049736023,ai
C,1,6.0,baseline,0,0,0,0,0.013919983757659793,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009859999408945441,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,2,32.10822300752625,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.439351006411016,0,18,1,1,0.9990732669830322,ai
C,1,6.0,baseline,1,0,0,3,31.946222996339202,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.3888099929317832,0,18,1,1,0.999151349067688,ai
C,1,6.0,baseline,0,0,0,0,0.013040000339969993,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009759998647496104,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,32.01370299211703,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.349711004877463,0,18,1,1,0.9990711212158203,ai
C,1,6.0,baseline,5,1,5,2499,54.43755199667066,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,5,1,5,1799,67.81860699993558,1,18,1,5,0.015927797183394432,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.017209997167810798,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010149989975616336,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009200011845678091,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009010022040456533,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,35.42614498292096,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,2.023570006713271,0,18,1,1,0.9992863535881042,ai
C,1,6.0,baseline,1,0,0,2,31.727722991490737,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.3993110042065382,0,18,1,1,0.9990806579589844,ai
C,1,6.0,baseline,2,0,0,54,32.23108299425803,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.654270978178829,0,18,1,2,0.9996181726455688,ai
C,1,6.0,baseline,0,0,0,0,0.017340003978461027,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010019983164966106,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009390001650899649,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009029987268149853,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008980015991255641,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008859991794452071,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,32.10498200496659,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.4393400051631033,0,18,1,1,0.9990548491477966,ai
C,1,6.0,baseline,1,0,0,1,31.668112991610542,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.2962209875695407,0,18,1,1,0.9989078044891357,ai
C,1,6.0,baseline,4,1,4,2499,56.57888198038563,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,4,0,0,1,9.191283985273913,0,18,1,4,0.6233866214752197,ai
C,1,6.0,baseline,1,0,0,1,31.853263004450127,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.3973910245113075,0,18,1,1,0.9988371729850769,ai
C,1,6.0,baseline,1,0,0,1,31.858502014074475,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.2943610199727118,0,18,1,1,0.9989901185035706,ai
C,1,6.0,baseline,0,0,0,0,0.012850010534748435,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00964998616836965,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,8,1,8,2499,54.13634199067019,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,8,1,8,1799,68.72751700575463,1,18,1,5,0.002314439043402672,baseline_fail
C,1,6.0,baseline,1,0,0,1,35.52854500594549,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,2.02320099924691,0,18,1,1,0.9992825388908386,ai
C,1,6.0,baseline,0,0,0,0,0.016030011465772986,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.01043998054228723,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009070005035027862,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008949980838224292,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,7,1,7,2499,54.63867200887762,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,7,1,7,1799,68.16783698741347,1,18,1,5,0.0034021453466266394,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.014190009096637368,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009759998647496104,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009079987648874521,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008980015991255641,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008939998224377632,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008870003512129188,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008939998224377632,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008920003892853856,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008970004273578525,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009100011084228754,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009199982741847634,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00886997440829873,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,7,1,7,2499,54.82680202112533,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,7,1,7,1799,70.07190902368166,1,18,1,5,0.003637993009760976,baseline_fail
C,1,6.0,baseline,5,1,5,2499,54.16125198826194,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,5,1,5,1799,68.57062701601535,1,18,1,5,0.07489436864852905,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.01309998333454132,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00964998616836965,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,3,0,0,9,34.78110398282297,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,3.8369320100173354,0,18,1,3,0.9989306330680847,ai
C,1,6.0,baseline,1,0,0,1,34.58070399938151,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.657749991863966,0,18,1,1,0.9988773465156555,ai
C,1,6.0,baseline,0,0,0,0,0.013520009815692902,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010200019460171461,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009280018275603652,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00912998802959919,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,32.019441976444796,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.3681499985978007,0,18,1,1,0.9988765120506287,ai
C,1,6.0,baseline,0,0,0,0,0.013299984857439995,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009650015272200108,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,31.918282998958603,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.4798509946558625,0,18,1,1,0.9991602897644043,ai
C,1,6.0,baseline,0,0,0,0,0.012870004866272211,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00991998240351677,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,2,0,0,7,32.10542298620567,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,3.5343509807717055,0,18,1,2,0.9995904564857483,ai
C,1,6.0,baseline,1,0,0,1,32.68156299600378,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.579091011080891,0,18,1,1,0.998969316482544,ai
C,1,6.0,baseline,0,0,0,0,0.01357999281026423,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009949988452717662,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009419978596270084,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009270006557926536,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,7,1,7,2499,56.380652997177094,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,7,1,7,1799,68.35346700972877,1,18,1,5,0.0028988101985305548,baseline_fail
C,1,6.0,baseline,2,0,0,19,32.35112299444154,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,2.0473410259000957,0,18,1,2,0.9997056126594543,ai
C,1,6.0,baseline,1,0,0,2,31.923663016641513,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.4325910015031695,0,18,1,1,0.9989674091339111,ai
C,1,6.0,baseline,7,1,7,2499,55.10212201625109,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,7,1,7,1799,71.05453798430972,1,18,1,5,0.002901105908676982,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.023230008082464337,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.011739990441128612,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.00990999978967011,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009160023182630539,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,2,0,0,32,34.36800400959328,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,2.282661007484421,0,18,1,2,0.9998229146003723,ai
C,1,6.0,baseline,0,0,0,0,0.013509998098015785,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.01021998468786478,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,31.926172989187762,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.364659983664751,0,18,1,1,0.9991790652275085,ai
C,1,6.0,baseline,2,0,0,21,34.78139400249347,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,2.1832009952049702,0,18,1,2,0.9995532631874084,ai
C,1,6.0,baseline,0,0,0,0,0.014069984899833798,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010100018698722124,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009350012987852097,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009049981599673629,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,8,31.83561298646964,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.3501009962055832,0,18,1,1,0.9990498423576355,ai
C,1,6.0,baseline,0,0,0,0,0.012999982573091984,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009960000170394778,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,6,1,6,2499,53.81924199173227,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,6,1,6,1799,67.63355698785745,1,18,1,5,0.05262739583849907,baseline_fail
C,1,6.0,baseline,5,1,5,2499,54.09523198613897,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,5,1,5,1799,71.43626798642799,1,18,1,5,0.10772950947284698,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.014949997421354055,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00969998654909432,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,11,1,11,2499,53.90403198543936,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,11,1,11,1799,68.25536000542343,1,18,0,5,0.0003364966541994363,baseline_fail
C,1,6.0,baseline,8,1,8,2499,55.819336004788056,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,8,1,8,1799,67.91808200068772,1,18,1,5,0.001066621276549995,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.012630014680325985,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009360024705529213,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,3,32.25415601627901,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.7500310204923153,0,18,1,1,0.9991785883903503,ai
C,1,6.0,baseline,1,0,0,2,31.92295500775799,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.4313400024548173,0,18,1,1,0.9992382526397705,ai
C,1,6.0,baseline,0,0,0,0,0.012580014299601316,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009920011507347226,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,4,0,0,2168,51.26216501230374,0,24,1,-1,,baseline
C,1,6.0,nsgrand,4,0,0,1,9.540743980323896,0,18,1,4,0.725918710231781,ai
C,1,6.0,baseline,0,0,0,0,0.016820005839690566,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.01042999792844057,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,2,34.87683698767796,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.9334609969519079,0,18,1,1,0.999113142490387,ai
C,1,6.0,baseline,1,0,0,1,31.99357498669997,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.3766810006927699,0,18,1,1,0.9989666938781738,ai
C,1,6.0,baseline,7,1,7,2499,53.50956501206383,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,7,1,7,1799,67.9603619792033,1,18,1,5,0.003628874896094203,baseline_fail
C,1,6.0,baseline,5,1,5,2499,55.95186600112356,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,5,1,5,1799,67.97290200483985,1,18,1,5,0.011541410349309444,baseline_fail
C,1,6.0,baseline,1,0,0,1,34.152717009419575,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.8972810066770762,0,18,1,1,0.9990347623825073,ai
C,1,6.0,baseline,0,0,0,0,0.013910001143813133,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010130024747923017,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,31.927595002343878,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.3711299980059266,0,18,1,1,0.9989261031150818,ai
C,1,6.0,baseline,0,0,0,0,0.013680022675544024,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010019983164966106,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,32.28673501871526,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.675691019045189,0,18,1,1,0.9987565279006958,ai
C,1,6.0,baseline,1,0,0,1,35.16269600368105,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,2.0047409925609827,0,18,1,1,0.9992030262947083,ai
C,1,6.0,baseline,2,0,0,3,33.06244598934427,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.86232099076733,0,18,1,2,0.9998306035995483,ai
C,1,6.0,baseline,8,1,8,2499,54.18278599972837,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,8,1,8,1799,68.45887200324796,1,18,1,5,0.0030526607297360897,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.015910016372799873,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.01042999792844057,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,5,1,5,2499,56.621996976900846,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,5,1,5,1799,67.24879200919531,1,18,1,5,0.0450669527053833,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.013059994671493769,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009620009222999215,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009190000128000975,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009809999028220773,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,7,32.96409599715844,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,2.455751004163176,0,18,1,1,0.9996542930603027,ai
C,1,6.0,baseline,12,1,12,2499,53.68126500979997,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,12,1,12,1799,71.27006401424296,1,18,1,5,0.0002889902680180967,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.017570011550560594,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010149989975616336,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009329989552497864,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008979986887425184,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,2,33.091215998865664,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.8158710154239088,0,18,1,1,0.9990712404251099,ai
C,1,6.0,baseline,1,1,1,2499,53.79756499314681,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,1,0,0,1,2.051080984529108,0,18,1,1,0.9995284080505371,ai
C,1,6.0,baseline,0,0,0,0,0.012559990864247084,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009780022082850337,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,2,31.8466049793642,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.3690100167877972,0,18,1,1,0.999129593372345,ai
C,1,6.0,baseline,0,0,0,0,0.012300006346777081,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009700015652924776,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.00890000956133008,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008879986125975847,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,2,0,0,231,36.81130800396204,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,2.2856910072732717,0,18,1,2,0.9995560050010681,ai
C,1,6.0,baseline,2,0,0,27,31.89899498829618,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.6741309955250472,0,18,1,2,0.9995972514152527,ai
C,1,6.0,baseline,0,0,0,0,0.012870004866272211,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009840005077421665,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009179988410323858,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008830014849081635,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,31.35963500244543,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.3389310042839497,0,18,1,1,0.9989383816719055,ai
C,1,6.0,baseline,0,0,0,0,0.012939999578520656,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009719980880618095,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,5,1,5,2499,53.38859499897808,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,5,1,5,1799,67.46731197927147,1,18,1,5,0.1054777279496193,baseline_fail
C,1,6.0,baseline,1,0,0,4,34.492845996282995,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.9618110090959817,0,18,1,1,0.9989386200904846,ai
C,1,6.0,baseline,0,0,0,0,0.014909979654476047,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.01026000245474279,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,7,1,7,2499,56.90810701344162,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,7,1,7,1799,68.50547299836762,1,18,1,5,0.003552544629201293,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.014129996998235583,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009750016033649445,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009380019037052989,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008910021279007196,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,3,0,0,271,34.41077598836273,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,0,0,1,11.01180599653162,0,18,1,4,0.9737451672554016,ai
C,1,6.0,baseline,2,0,0,3,34.446686011506245,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,2.314210985787213,0,18,1,2,0.9995877146720886,ai
C,1,6.0,baseline,5,1,5,2499,53.26017501647584,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,5,1,5,1799,67.1997919853311,1,18,1,5,0.039812520146369934,baseline_fail
C,1,6.0,baseline,4,0,0,444,36.39346800628118,0,24,1,-1,,baseline
C,1,6.0,nsgrand,4,0,0,2,8.880763984052464,0,18,1,4,0.5613874197006226,ai
C,1,6.0,baseline,3,0,0,93,33.44209599890746,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,1,3,1200,20.1906290021725,0,18,1,4,0.8918607831001282,ai_fail
C,1,6.0,baseline,1,0,0,1,34.717186994384974,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.6539710049983114,0,18,1,1,0.9991503953933716,ai
C,1,6.0,baseline,7,1,7,2499,53.81121500977315,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,7,1,7,1799,67.84010198316537,1,18,1,5,0.006645518355071545,baseline_fail
C,1,6.0,baseline,1,0,0,1,34.76170598878525,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.8888310005422682,0,18,1,1,0.9992278814315796,ai
C,1,6.0,baseline,1,0,0,1,31.80625499226153,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.4235909911803901,0,18,1,1,0.9992555975914001,ai
C,1,6.0,baseline,2,0,0,14,32.15660501155071,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.6042310162447393,0,18,1,2,0.9996057152748108,ai
C,1,6.0,baseline,1,0,0,3,241.23332402086817,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,2.1607409871648997,0,18,1,1,0.9990875720977783,ai
C,1,6.0,baseline,0,0,0,0,0.01675999374128878,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.01004000660032034,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009169976692646742,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008789997082203627,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,4,0,0,358,36.2358579877764,0,24,1,-1,,baseline
C,1,6.0,nsgrand,4,0,0,1,8.86995400651358,0,18,1,4,0.8345361351966858,ai
C,1,6.0,baseline,0,0,0,0,0.015400000847876072,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010529998689889908,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009520008461549878,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009170005796477199,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,3,0,0,33,33.154425997054204,0,24,1,-1,,baseline
